id,location_id,attention,address_1,address_2,address_3,address_4,city,state_province,postal_code,country
2661,2661,,120 NE 59th Street,,,,Miami,FL ,33137,US
2662,2662,,181 NE 82nd Street,,,,Miami,FL ,33138,US
2663,2663,,181 NE 82nd Street,,,,Miami,FL ,33138,US
2665,2665,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
2667,2667,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
2668,2668,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
2669,2669,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
2670,2670,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
2671,2671,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
2672,2672,,489 Hialeah Drive,Suite 7,,,Hialeah,FL ,33010,US
2673,2673,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
2676,2676,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
2677,2677,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
2680,2680,,1726 NW 36th Street,Suite 20,,,Miami,FL ,33142,US
2682,2682,,1726 NW 36th Street,Suite 20,,,Miami,FL ,33142,US
2684,2684,,1726 NW 36th Street,Suite 20,,,Miami,FL ,33142,US
2685,2685,,1951 NW 17th Avenue,,,,Miami,FL ,33125,US
2686,2686,,1951 NW 17th Avenue,,,,Miami,FL ,33125,US
2691,2691,,7031 SW 62nd Avenue,,,,Miami,FL ,33143,US
2692,2692,,7000 SW 59th Place,,,,Miami,FL ,33143,US
2693,2693,,2700 West 81st Street,,,,Hialeah,FL ,33016,US
2694,2694,,1411 NW 14th Avenue,,,,Miami,FL ,33125,US
2695,2695,,1411 NW 14th Avenue,,,,Miami,FL ,33125,US
2696,2696,,1411 NW 14th Avenue,,,,Miami,FL ,33125,US
2700,2700,,1411 NW 14th Avenue,,,,Miami,FL ,33125,US
2701,2701,,985 NW 91st Street,,,,Miami,FL ,33150,US
2704,2704,,8180 NW 36th Street,Suite 404,,,Miami,FL ,33166,US
2707,2707,,4470 West Sunset Boulevard,"Suite 107, PMB 555",,,Los Angeles,CA ,90027,US
2708,2708,,28 NE 54th Street,,,,Miami,FL ,33137,US
2709,2709,,1718 Bay Road,,,,Miami Beach,FL ,33139,US
2714,2714,,1000 NW 1st Avenue,Suite 100,,,Miami,FL ,33136,US
2715,2715,,23555 SW 112th Avenue,Goulds Elementary,,,Homestead,FL ,33032,US
2716,2716,,1600 NW 3rd Avenue,Suite 100,,,Miami,FL ,33136,US
2717,2717,,17801 NW 2nd Avenue,,,,Miami,FL ,33169,US
2718,2718,,17801 NW 2nd Avenue,,,,Miami,FL ,33169,US
2720,2720,,17801 NW 2nd Avenue,,,,Miami,FL ,33169,US
2723,2723,,9700 NW 112th Avenue,,,,Miami,FL ,33178,US
2725,2725,,11200 SW 8th Street,"ZEB Building Rm, 349A",,,Miami,FL ,33199,US
2728,2728,,4899 NW 24th Avenue,,,,Miami,FL ,33142,US
2734,2734,,7525 SW 24th Street,West Miami Middle,,,Miami,FL ,33155,US
2745,2745,,1235 NW 192nd Terrace,,,,Miami,FL ,33169,US
2753,2753,,1075 NE 167th Street,,,,Miami,FL ,33162,US
2754,2754,,18520 NW 67th Avenue,Suite 186,,,Hialeah,FL ,33015,US
2756,2756,,155 NW 4th Street,,,,Homestead,FL ,33030,US
2758,2758,,155 NW 4th Street,,,,Homestead,FL ,33030,US
2759,2759,,1600 NW 10th Avenue,,,,Miami,FL ,33136,US
2760,2760,,1400 NW 10th Avenue,"Dominion Tower - 609A, (R48)",,,Miami,FL ,33136,US
2761,2761,,1601 NW 12th Avenue,,,,Miami,FL ,33136,US
2766,2766,,10800 Biscayne Boulevard,Suite 440,,,Miami,FL ,33161,US
2767,2767,,10800 Biscayne Boulevard,Suite 440,,,Miami,FL ,33161,US
2771,2771,,5911 West Flagler Street,2nd Floor,,,Miami,FL ,33144,US
2774,2774,,310 E 5th Street,,,,Hialeah,FL ,33010,US
2777,2777,,10201 Bahia Drive,,,,Miami,FL ,33189,US
2782,2782,,450 NW 14th Street,,,,Miami,FL ,33136,US
2783,2783,,450 NW 14th Street,,,,Miami,FL ,33136,US
2788,2788,,3500 East Fletcher Avenue,Suite 301,,,Tampa,FL ,33613,US
2790,2790,,7144 Byron Avenue,,,,Miami Beach,FL ,33141,US
2806,2806,,275 NW 2nd Street,2nd Floor,,,Miami,FL ,33128,US
2807,2807,,275 NW 2nd Street,2nd Floor,,,Miami,FL ,33128,US
2809,2809,,275 NW 2nd Street,2nd Floor,,,Miami,FL ,33128,US
2810,2810,,1505 NW 167th Street,Suite 101,,,Miami,FL ,33169,US
2811,2811,,2225 NW 103rd Street,,,,Miami,FL ,33147,US
2812,2812,,5536 NW 21st Avenue,,,,Miami,FL ,33142,US
2813,2813,,19340 NW 8th Court,,,,Miami,FL ,33169,US
2816,2816,,1600 NW 3rd Avenue,Suite 100,,,Miami,FL ,33136,US
2817,2817,,1600 NW 3rd Avenue,Suite 100,,,Miami,FL ,33136,US
2818,2818,,1700 Convention Center Drive,,,,Miami Beach,FL ,33139,US
2819,2819,,1755 Meridian Avenue,,,,Miami Beach,FL ,33139,US
2822,2822,,765 NW 36th Street,,,,Miami,FL ,33127,US
2825,2825,,1503 NE 26th Street,,,,Wilton Manors,FL ,33305,US
2827,2827,,970 SW 1st Street,,,,Miami,FL ,33130,US
2828,2828,,28520 SW 148th Avenue,,,,Leisure City,FL ,33033,US
2829,2829,,18601 SW 97th Avenue,,,,Miami,FL ,33157,US
2830,2830,,7707 NW 2nd Ave,,,,Miami,FL ,33150,US
2835,2835,,P.O. Box 971580,,,,Miami,FL ,33157,US
2836,2836,,130 NE 62nd Street,,,,Miami,FL ,33138,US
2840,2840,,125 NW 25th Street,,,,Miami,FL ,33127,US
2842,2842,,2800 NW 18th Avenue,,,,Miami,FL ,33142,US
2843,2843,,1225 SW 107th Avenue,,,,Miami,FL ,33174,US
2845,2845,,17505 N Bay Road,,,,North Miami Beach,FL ,33160,US
2846,2846,,7707 NW 2nd Avenue,,,,Miami,FL ,33150,US
2848,2848,,7707 NW 2nd Avenue,,,,Miami,FL ,33150,US
2850,2850,,3620 NW 1st Avenue,,,,Miami,FL ,33127,US
2851,2851,,9920 NE 2nd Avenue,,,,Miami,FL ,33138,US
2852,2852,,7707 NW 2nd Avenue,,,,Miami,FL ,33150,US
2853,2853,,7707 NW 2nd Avenue,,,,Miami,FL ,33150,US
2855,2855,,9920 NE 2nd Avenue,,,,Miami,FL ,33138,US
2856,2856,,636 Morris Turnpike,Suite 3A,,,Short Hills,NJ ,07078,US
2857,2857,,636 Morris Turnpike,Suite 3A,,,Short Hills,NJ ,07078,US
2858,2858,,2805 SW 32nd Avenue,,,,Miami,FL ,33133,US
2859,2859,,10915 NW 14th Avenue,,,,Miami,FL ,33167,US
2860,2860,,2805 SW 32nd Avenue,,,,Miami,FL ,33133,US
2861,2861,,9475 North Kendall Drive,,,,Miami,FL ,33176,US
2862,2862,,1200 Michigan Avenue,,,,Miami Beach,FL ,33139,US
2863,2863,,7090 NW 22nd Avenue,,,,Miami,FL ,33147,US
2866,2866,,P.O. Box 69232,,,,West Hollywood,CA ,90069,US
2867,2867,,P.O. Box 69232,,,,West Hollywood,CA ,90069,US
2868,2868,,11500 Quail Roost Drive,,,,Miami,FL ,33157,US
2870,2870,,22 East Flagler Street,6 Floor,,,Miami,FL ,33131,US
2872,2872,,935 SE 14th Street,,,,Hialeah,FL ,33010,US
2874,2874,,935 SE 14th Street,,,,Hialeah,FL ,33010,US
2875,2875,,712 SW Krome Terrace,,,,Homestead,FL ,33030,US
2876,2876,,935 SE 14th Street,,,,Hialeah,FL ,33010,US
2877,2877,,756 West Palm Drive,,,,Homestead,FL ,33034,US
2879,2879,,11025 SW 84th Street,Cottages 5 and 6,,,Miami,FL ,33173,US
2880,2880,,11025 SW 84th Street,Cottage # 7,,,Miami,FL ,33173,US
2881,2881,,777 West Palm Drive,,,,Homestead,FL ,33034,US
2885,2885,,616 West Palm Drive,,,,Homestead,FL ,33034,US
2891,2891,,6100 Blue Lagoon Drive,Suite 460,,,Miami,FL ,33126,US
2892,2892,,6100 Blue Lagoon Drive,Suite 460,,,Miami,FL ,33126,US
2894,2894,,13300 Memorial Highway,,,,Miami,FL ,33132,US
2895,2895,,6100 Blue Lagoon Drive,Suite 460,,,Miami,FL ,33126,US
2896,2896,,1401 SW 1st Street,Suite 209,,,Miami,FL ,33135,US
2897,2897,,1401 SW 1st Street,Suite 209,,,Miami,FL ,33135,US
2898,2898,,1401 SW 1st Street,Suite 209,,,Miami,FL ,33135,US
2899,2899,,1401 SW 1st Street,Suite 209,,,Miami,FL ,33135,US
2900,2900,,1810 NE 153rd Street,,,,North Miami Beach,FL ,33162,US
2901,2901,,1401 SW 1st Street,Suite 209,,,Miami,FL ,33135,US
2902,2902,,1401 SW 1st Street,Suite 209,,,Miami,FL ,33135,US
2903,2903,,1401 SW 1st Street,Suite 209,,,Miami,FL ,33135,US
2904,2904,,1810 NE 153rd Street,,,,Miami,FL ,33162,US
2905,2905,,900 NW 17th Street,3rd Floor,,,Miami,FL ,33136,US
2907,2907,,501 Palm Avenue,,,,Hialeah,FL ,33010,US
2909,2909,,800 W 29th Street,,,,Hialeah,FL ,33013,US
2910,2910,,651 E 4th Avenue,,,,Hialeah,FL ,33010,US
2911,2911,,750 E 35th Street,,,,Hialeah,FL ,33013,US
2912,2912,,7900 W 32nd Avenue,,,,Hialeah,FL ,33018,US
2913,2913,,520 W 23rd Street,,,,Hialeah,FL ,33010,US
2914,2914,,900 W 44th Place,,,,Hialeah,FL ,33012,US
2915,2915,,1701 W 53rd Terrace,,,,Hialeah,FL ,33012,US
2916,2916,,2501 W 74th Street,,,,Hialeah,FL ,33016,US
2918,2918,,6051 W 2nd Avenue,,,,Hialeah,FL ,33012,US
2919,2919,,7650 W 8th Avenue,,,,Hialeah,FL ,33014,US
2923,2923,,7205 NW 19th Street,Suite 500,,,Miami,FL ,33126,US
2924,2924,,7205 NW 19th Street,Suite 500,,,Miami,FL ,33126,US
2925,2925,,7205 NW 19th Street,Suite 500,,,Miami,FL ,33126,US
2929,2929,,"200 Independence Avenue, SW",,,,Washington,DC ,20201,US
2930,2930,,7500 Security Boulevard,,,,Windsor Mill,MD ,21244-1850,US
2933,2933,,1101 South 21st Avenue,,,,Hollywood,FL ,33020,US
2935,2935,,2341 NW 143rd Street,,,,Opa Locka,FL ,33054,US
2936,2936,,2341 NW 143rd Street,,,,Opa Locka,FL ,33054,US
2937,2937,,3634 Grand Avenue,,,,Coconut Grove,FL ,33133,US
2939,2939,,9730 East Hibiscus Street,Suite C,,,Palmetto Bay,FL ,33157,US
2943,2943,,P.O. Box 24444,,,,Fort Lauderdale,FL ,33307,US
2944,2944,,P.O. Box 24444,,,,Fort Lauderdale,FL ,33307,US
2945,2945,,P.O. Box 24444,,,,Fort Lauderdale,FL ,33307,US
2946,2946,,P.O. Box 24444,,,,Fort Lauderdale,FL ,33307,US
2949,2949,,10001 NW 87th Avenue,,,,Hialeah,FL ,33016,US
2950,2950,,10003 NW 87th Avenue,,,,Hialeah Gardens,FL ,33016,US
2953,2953,,10301 NW 87th Avenue,,,,Hialeah Gardens,FL ,33016,US
2954,2954,,10001 NW 87th Avenue,,,,Hialeah,FL ,33016,US
2956,2956,,9300 NW 41st Street,,,,Miami,FL ,33178,US
2957,2957,,255 NW 4th Avenue,,,,Homestead,FL ,33030,US
2958,2958,,13000 NE 16th Avenue,,,,Miami,FL ,33168,US
2959,2959,,9710 NW 58th Street,,,,Miami,FL ,33166,US
2960,2960,,11600 SW Turnpike Highway,,,,Miami,FL ,33176,US
2961,2961,,9300 NW 41st Street,,,,Miami,FL ,33178,US
2963,2963,,175 172 Street,,,,Sunny Isles Beach,FL ,33160,US
2964,2964,,16699 NW 67th Avenue,,,,Hialeah,FL ,33014,US
2965,2965,,6460 NW 27th Avenue,,,,Miami,FL ,33147,US
2966,2966,,3911 SW 82nd Avenue,,,,Miami,FL ,33155,US
2967,2967,,9201 SW 152nd Street,,,,Miami,FL ,33157,US
2968,2968,,13150 SW 238th Street,,,,Homestead,FL ,33032,US
2969,2969,,9350 NW 22nd Avenue,,,,Miami,FL ,33147,US
2970,2970,,2900 NE 199th Street,,,,Miami,FL ,33180,US
2971,2971,,7777 SW 117th Avenue,,,,Miami,FL ,33183,US
2972,2972,,18705 NW 27th Avenue,,,,Miami Gardens,FL ,33056,US
2973,2973,,2 Crandon Boulevard,,,,Key Biscayne,FL ,33149,US
2974,2974,,7050 NW 36th Street,,,,Miami,FL ,33122,US
2975,2975,,650 NW 131st Street,,,,Miami,FL ,33161,US
2976,2976,,10500 Collins Avenue,,,,Miami Beach,FL ,33154,US
2977,2977,,8790 NW 103rd Street,,,,Hialeah,FL ,33016,US
2978,2978,,15655 Biscayne Boulevard,,,,North Miami Beach,FL ,33160,US
2979,2979,,7825 SW 104th Street,,,,Miami,FL ,33156,US
2980,2980,,7903 East Drive,,,,Miami Beach,FL ,33141,US
2981,2981,,351 SW 107th Avenue,,,,Miami,FL ,33174,US
2982,2982,,65 Fisher Island Drive,,,,Miami Beach,FL ,33109,US
2983,2983,,9500 NE 2nd Avenue,,,,Miami,FL ,33138,US
2984,2984,,10850 SW 211th Street,,,,Miami,FL ,33189,US
2985,2985,,358 NE 168th Street,,,,Miami,FL ,33162,US
2986,2986,,201 Westward Drive,,,,Miami,FL ,33166,US
2987,2987,,4775 NW 199th Street,,,,Opa Locka,FL ,33055,US
2988,2988,,575 NW 199th Street,,,,Miami,FL ,33169,US
2989,2989,,975 SW 62nd Avenue,,,,Miami,FL ,33144,US
2990,2990,,13390 SW 152nd Street,,,,Miami,FL ,33177,US
2991,2991,,7700 NW 186th Street,,,,Hialeah,FL ,33015,US
2992,2992,,9361 SW 24th Street,,,,Miami,FL ,33165,US
2993,2993,,12105 Quail Roost Drive,,,,Miami,FL ,33177,US
2994,2994,,21520 SW 87th Avenue,,,,Miami,FL ,33189,US
2995,2995,,12700 SW 6th Street,,,,Miami,FL ,33193,US
2996,2996,,8501 SW 127th Avenue,,,,Miami,FL ,33183,US
2997,2997,,8205 Commerce Way,,,,Hialeah,FL ,33016,US
2998,2998,,5860 SW 70th Street,,,,Miami,FL ,33143,US
2999,2999,,17050 NE 19th Avenue,,,,Miami,FL ,33162,US
3000,3000,,10001 Hammocks Boulevard,,,,Miami,FL ,33196,US
3001,3001,,4200 SW 142nd Avenue,,,,Miami,FL ,33175,US
3002,3002,,8825 NW 18th Terrace,,,,Miami,FL ,33172,US
3003,3003,,15250 NW 27th Avenue,,,,Opa Locka,FL ,33054,US
3004,3004,,9788 Hibiscus Street,,,,Miami,FL ,33157,US
3005,3005,,16250 SW 72nd Street,,,,Miami,FL ,33193,US
3006,3006,,2601 Point East Drive,,,,Aventura,FL ,33160,US
3007,3007,,10850 SW 57th Avenue,,,,Miami,FL ,33156,US
3008,3008,,15890 SW 288th Street,,,,Homestead,FL ,33033,US
3009,3009,,3190 NW 119th Street,,,,Miami,FL ,33167,US
3010,3010,,6625 Miami Lakes Drive,Suite 328,,,Hialeah,FL ,33014,US
3012,3012,,6930 Carroll Avenue,Suite 400,,,Takoma Park,MD ,20912,US
3019,3019,,"1828 L Street, NW",Suite 660,,,Washington,DC ,20036,US
3025,3025,,27112 South Dixie Highway,,,,Naranja,FL ,33032,US
3028,3028,,18900 NE 25th Avenue,,,,Miami,FL ,33180,US
3029,3029,,18900 NE 25th Avenue,,,,Miami,FL ,33180,US
3033,3033,,3071 SW 38th Avenue,,,,Miami,FL ,33146,US
3037,3037,,1111 Parrot Jungle Trail,Watson Island,,,Miami,FL ,33132,US
3038,3038,,1111 Parrot Jungle Island,Watson Island,,,Miami,FL ,33132,US
3041,3041,,1200 NW 78th Avenue,Suite 203,,,Doral,FL ,33126,US
3043,3043,,250 NE 33rd Street,,,,Oakland Park,FL ,33334,US
3044,3044,,250 NE 33rd Street,211 Broward Administration Office,,,Oakland Park,FL ,33334,US
3045,3045,,3801 SW 97th Avenue,,,,Miami,FL ,33165,US
3046,3046,,3801 SW 97th Avenue,,,,Miami,FL ,33165,US
3048,3048,,5950 N Kendall Drive,Temple Beth AM,,,Miami,FL ,33156,US
3057,3057,,1350 NW 50th Street,,,,Miami,FL ,33142,US
3058,3058,,1350 NW 50th Street,,,,Miami,FL ,33142,US
3069,3069,,1611 NW 12th Avenue,,,,Miami,FL ,33136,US
3072,3072,,1611 NW 12th Avenue,,,,Miami,FL ,33136,US
3075,3075,,2500 NW 22nd Avenue,,,,Miami,FL ,33142,US
3076,3076,,1611 NW 12th Avenue,,,,Miami,FL ,33136,US
3085,3085,,1611 NW 12th Avenue,,,,Miami,FL ,33136,US
3086,3086,,1695 NW 9th Avenue,,,,Miami,FL ,33136,US
3087,3087,,1611 NW 12th Avenue,,,,Miami,FL ,33136-1094,US
3088,3088,,1695 NW 9th Avenue,Suite 1501,,,Miami,FL ,33136,US
3089,3089,,1611 NW 12th Avenue,,,,Miami,FL ,33136-1094,US
3091,3091,,1611 NW 12th Avenue,,,,Miami,FL ,33136,US
3093,3093,,1611 NW 12th Avenue,,,,Miami,FL ,33136,US
3094,3094,,3123 Terrace Avenue,,,,Naples,FL ,34104,US
3101,3101,,2555 Ponce de Leon Boulevard,Suite 500,,,Miami,FL ,33134,US
3110,3110,,1398 SW 1st Street,12th Floor,,,Miami,FL ,33135,US
3119,3119,,1514 NW 2nd Avenue,Suite 1,,,Miami,FL ,33136,US
3120,3120,,1514 NW 2nd Avenue,Suite 1,,,Miami,FL ,33136,US
3126,3126,,3255 Wilshire Boulevard,Suite 1804,,,Los Angeles,CA ,90010,US
3127,3127,,3255 Wilshire Boulevard,Suite 1804,,,Los Angeles,CA ,90010,US
3130,3130,,4300 West Lake Mary Boulevard,Suite 1010-209,,,Lake Mary,FL ,32746,US
3139,3139,,1855 Griffin Road,Suit A-415,,,Dania Beach,FL ,33004,US
3141,3141,,2585 Merchants Row Boulevard,,,,Tallahassee,FL ,32399,US
3142,3142,,4052 Bald Cypress Way,,,,Tallahassee,FL ,32399-1723,US
3145,3145,,3250 SW 3rd Avenue,,,,Miami,FL ,33129,US
3146,3146,,3250 SW 3rd Avenue,,,,Miami,FL ,33129,US
3150,3150,,5000 Biscayne Boulevard,Suite 110,,,Miami,FL ,33137,US
3151,3151,,5000 Biscayne Boulevard,Suite 110,,,Miami,FL ,33137,US
3157,3157,,12502 USF Pine Drive,,,,Tampa,FL ,33612,US
3163,3163,,2000 North Beauregard Street,6th Floor,,,Alexandria,VA ,22311,US
3168,3168,,2828 Coral Way,Suite 200,,,Miami,FL ,33145,US
3170,3170,,151 NW 11th Street,Suite W201,,,Homestead,FL ,33030,US
3172,3172,,7855 NW 12th Street,Suite 102,,,Doral,FL ,33126,US
3173,3173,,7855 NW 12th Street,Suite 102,,,Miami,FL ,33126,US
3175,3175,,505 8th Avenue,Suite 902,,,New York,NY ,10018,US
3177,3177,,12555 Biscayne Boulevard,,,,Miami,FL ,33181,US
3178,3178,,1250 24th Street NW,Suite 300,,,Washington,DC ,20037,US
3180,3180,,659 NE 125th Street,,,,Miami,FL ,33161,US
3190,3190,,275 7th Avenue,22nd Floor,,,New York,NY ,10001,US
3191,3191,,275 7th Avenue,22nd Floor,,,New York,NY ,10001,US
3192,3192,,140 West Flagler Street,Suite 105,,,Miami,FL ,33130,US
3196,3196,,"600 Pennsylvania Avenue, NW",,,,Washington,DC ,20580,US
3197,3197,,"600 Pennsylvania Avenue, NW",,,,Washington,DC ,20580,US
3198,3198,,5 Crescent Drive,,,,Philadelphia,PA ,19112,US
3199,3199,,P.O. Box 29038,Bridges To Access,,,Phoenix,AZ ,85038-9038,US
3206,3206,,104 West 29th Street,4th Floor,,,New York,NY ,10001-2505,US
3208,3208,,"730 11th Street, NW",Suite 601,,,Washington,DC ,20001,US
3210,3210,,PO Box 13827,,,,Durham,NC ,27713,US
3212,3212,,2261 Market Street,PMB #296,,,San Francisco,CA ,94114,US
3213,3213,,2261 Market Street,PMB 296,,,San Francisco,CA ,94114,US
3214,3214,,1671 West 37th Street,Suite 406,,,Hialeah,FL ,33012,US
3216,3216,,1671 West 37th Street,Suite 406,,,Hialeah,FL ,33012,US
3217,3217,,1671 West 37th Street,Suite 4,,,Hialeah,FL ,33012,US
3222,3222,,PO Box 470728,,,,Miami,FL ,33147,US
3229,3229,,PO Box 980,,,,Tallahassee,FL ,32302,US
3230,3230,,P.O. Box 980,,,,Tallahassee,FL ,32302,US
3231,3231,,661 E. Jefferson Street,2nd Floor,,,Tallahassee,FL ,32311,US
3232,3232,,661 East Jefferson Street,2nd Floor,,,Tallahassee,FL ,32301,US
3233,3233,,1317 Winewood Boulevard,"Building 1, Room 202",,,Tallahassee,FL ,32399,US
3238,3238,,14041 Icot Boulevard,,,,Clearwater,FL ,33760,US
3239,3239,,10300 SW 72nd Street,Suite 380,,,Miami,FL ,33173,US
3240,3240,,10300 SW 72nd Street,Suite 380,,,Miami,FL ,33173,US
3241,3241,,"1730 Rhode Island Avenue, NW",Suite 1200,,,Washington,DC ,20036,US
3242,3242,,"1730 Rhode Island Avenue, NW",Suite 1200,,,Washington,DC ,20036,US
3243,3243,,10300 SW 72nd Street,"Building 300, Suite 387",,,Miami,FL ,33173,US
3245,3245,,10300 SW 72nd Street,"Buiding 300, Suite 387",,,Miami,FL ,33173,US
3252,3252,,8609 South Dixie Highway,,,,Miami,FL ,33143,US
3254,3254,,8609 South Dixie Highway,,,,Miami,FL ,33143,US
3255,3255,,8609 South Dixie Highway,,,,Miami,FL ,33143,US
3256,3256,,3465 Brooker Street,,,,Miami,FL ,33133,US
3257,3257,,3465 Brooker Street,,,,Coconut Grove,FL ,33133,US
3258,3258,,6060 SW 66th Street,,,,South Miami,FL ,33143,US
3259,3259,,181 NE 82nd Street,2nd Floor,,,Miami,FL ,33138,US
3260,3260,,181 NE 82nd Street,2nd Floor,,,Miami,FL ,33138,US
3261,3261,,181 NE 82nd Street,2nd Floor,,,Miami,FL ,33138,US
3262,3262,,181 NE 82nd Street,2nd Floor,,,Miami,FL ,33138,US
3263,3263,,730 NW 107th Avenue,Suite 100,,,Miami,FL ,33172,US
3264,3264,,730 NW 107th Avenue,Suite 100,,,Miami,FL ,33172,US
3265,3265,,730 NW 107th Avenue,Suite 100,,,Miami,FL ,33172,US
3266,3266,,730 NW 107th Avenue,Suite 100,,,Miami,FL ,33172,US
3271,3271,,4950 SW 8th Street,,,,Coral Gables,FL ,33134,US
3272,3272,,4950 SW 8th Street,,,,Miami,FL ,33134,US
3273,3273,,4950 SW 8th Street,,,,Miami,FL ,33134,US
3274,3274,,3250 SW 3rd Avenue,5th Floor,,,Miami,FL ,33129,US
3276,3276,,3250 SW 3rd Avenue,6th Floor,,,Miami,FL ,33129,US
3279,3279,,405 Central Avenue,Suite 100,,,Saint Petersburg,FL ,33701,US
3280,3280,,1492 West Flagler Street,,,,Miami,FL ,33135,US
3281,3281,,1492 West Flagler Street,,,,Miami,FL ,33135,US
3282,3282,,1492 West Flagler Street,,,,Miami,FL ,33135,US
3285,3285,,109 North Fort Harrison Avenue,,,,Clearwater,FL ,33755,US
3287,3287,,18441 NW 2nd Avenue,Suite 106,,,Miami Gardens,FL ,33169,US
3289,3289,,P.O. Box 10102,,,,Naples,FL ,34101,US
3293,3293,,P.O. Box 10102,,,,Naples,FL ,34101,US
3298,3298,,P.O. Box 10102,,,,Naples,FL ,34101,US
3304,3304,,7804 SW Ellipse Way,,,,Stuart,FL ,34994,US
3308,3308,,5665 Ponce De Leon Blvd,2nd Floor,,,Miami,FL ,33146,US
3310,3310,,5665 Ponce De Leon Boulevard,2nd Floor,,,Miami,FL ,33146,US
3311,3311,,11865 SW 26th Street,Suite G-10,,,Miami,FL ,33175,US
3314,3314,,12955 SW 132 Street,Suite 200,,,Miami,FL ,33186,US
3315,3315,,12955 SW 132 street,Suite 200,,,Miami,FL ,33186,US
3316,3316,,4350 East Camelback Road,Suite F250,,,Phoenix,AZ ,85018,US
3317,3317,,4350 East Camelback Road,Suite F250,,,Phoenix,AZ ,85018,US
3318,3318,,2001 West 68th Street,,,,Hialeah,FL ,33016,US
3320,3320,,2001 W 68th Street,,,,Hialeah,FL ,33016,US
3321,3321,,2001 West 68th Street,M126,,,Hialeah,FL ,33016,US
3322,3322,,4160 W 16th Avenue,Suite 309,,,Hialeah,FL ,33012,US
3334,3334,,730 NW 34th Street,,,,Miami,FL ,33127,US
3336,3336,,2043 NW 4th Court,,,,Miami,FL ,33127,US
3337,3337,,2043 NW 4th Court,,,,Miami,FL ,33127,US
3338,3338,,1265 NW 12th Avenue,,,,Miami,FL ,33136,US
3340,3340,,1265 NW 12th Avenue,,,,Miami,FL ,33136,US
3341,3341,,1265 NW 12th Avenue,,,,Miami,FL ,33136,US
3343,3343,,7000 NW 52nd Street,,,,Miami,FL ,33166,US
3344,3344,,9600 SW 8th Street,Suite 1,,,Miami,FL ,33166,US
3348,3348,,700 South Royal Poinciana Boulevard,Suite 300,,,Miami Springs,FL ,33166,US
3349,3349,,7890 Peters Road,Unit G109,,,Plantation,FL ,33324,US
3350,3350,,2624 NW 21st Terrace,,,,Miami,FL ,33142,US
3352,3352,,2624 NW 21st Terrace,,,,Miami,FL ,33142,US
3357,3357,,51 SW 1st Avenue,,,,Miami,FL ,33130,US
3359,3359,,401 NW 2nd Avenue,Suite N-1007,,,Miami,FL ,33128,US
3361,3361,,123450 Quail Roost Drive,,,,Miami,FL ,33177,US
3362,3362,,1317 Winewood Boulevard,"Building 6, 3rd Floor",,,Tallahassee,FL ,32399,US
3363,3363,,401 NW 2nd Avenue,Suite A21 North,,,Miami,FL ,33128,US
3367,3367,,2525 NW 62nd Street,4th Floor,,,Miami,FL ,33147,US
3369,3369,,755 West Palm Drive,,,,Homestead,FL ,33034,US
3372,3372,,200 Opa Locka Boulevard,South Building,,,Opa Locka,FL ,33054,US
3374,3374,,1490 NW 27th Avenue,2nd Floor,,,Miami,FL ,33125,US
3375,3375,,3750 South Dixie Highway,,,,Miami,FL ,33133,US
3381,3381,,401 NW 2nd Avenue,Suite N-1007,,,Miami,FL ,33128,US
3382,3382,,1317 Winewood Boulevard,"Building 1, Room 202",,,Tallahassee,FL ,32399,US
3383,3383,,401 NW 2nd Avenue,Suite  N307,,,Miami,FL ,33128,US
3384,3384,,401 NW 2nd Avenue,"South Tower, Suite 424",,,Miami,FL ,33142,US
3385,3385,,800 NW 33rd Street,,,,Pompano Beach,FL ,33064,US
3386,3386,,800 NW 33rd Street,Suite 100,,,Pompano Beach,FL ,33064,US
3390,3390,,101 West Flagler,,,,Miami,FL ,33130,US
3392,3392,,782 NW 42nd Avenue,Suite 629,,,Miami,FL ,33126,US
3394,3394,,2199 Ali Baba Avenue,,,,Opa Locka,FL ,33054,US
3398,3398,,8121 Georgia Avenue,Suite 350,,,Silver Spring,MD ,20910,US
3399,3399,,8121 Georgia Avenue,Suite 350,,,Silver Spring,MD ,20910,US
3400,3400,,8121 Georgia Avenue,Suite 350,,,Silver Spring,MD ,20910,US
3401,3401,,"6447 Miami Lakes Drive, East",Suite 101 A,,,Miami Lakes,FL ,33014,US
3403,3403,,39 Broadway,Suite 2700,,,New York,NY ,10006,US
3411,3411,,17230 Camelot Court,,,,Land O Lakes,FL ,34638,US
3413,3413,,15255 NW 82nd Avenue,,,,Hialeah,FL ,33016,US
3424,3424,,601 West 20th Street,,,,Hialeah,FL ,33010,US
3426,3426,,11025 SW 84th Street,,,,Miami,FL ,33173,US
3430,3430,,600 South Calhoun Street,Suite 274,,,Tallahassee,FL ,32399,US
3431,3431,,5503 College Road,Suite 206,,,Key West,FL ,33040,US
