id,organization_id,accessibility,admin_emails,alternate_name,description,email,languages,latitude,longitude,name,short_desc,transportation,website,virtual
764,760,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
765,760,,,,See listed services,,,25.0,-80.0,"Key Largo, FL",,,,False
767,760,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
768,760,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
769,760,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
770,760,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
771,760,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
772,760,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
773,760,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
774,774,,,,See listed services,,,,,"Miami, FL",,,,False
776,776,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
778,778,,,,See listed services,,,,,"Miami, FL",,,,False
789,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
790,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
791,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
792,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
793,789,,,,See listed services,,,26.0,-80.0,"Pembroke Pines, FL",,,,False
794,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
795,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
796,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
797,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
798,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
799,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
800,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
801,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
803,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
804,789,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
805,789,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
806,806,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
809,806,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
812,806,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
814,806,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
816,806,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
817,817,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
818,817,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
819,817,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
820,817,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
835,835,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
836,835,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
838,835,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
841,835,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
842,835,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
845,835,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
846,835,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
847,835,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
850,850,,,,See listed services,,,,,"Miami Beach, FL",,,,False
851,850,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
852,850,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
853,850,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
855,850,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
858,858,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
859,858,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
860,860,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
861,860,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
862,860,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
864,860,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
865,860,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
868,860,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
870,860,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
871,860,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
872,860,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
873,860,,,,See listed services,,,,,"Miami, FL",,,,False
874,874,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
875,874,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
876,874,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
877,874,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
878,874,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
879,874,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
880,874,,,,See listed services,,,,,"Miami, FL",,,,False
881,874,,,,See listed services,,,,,"Miami, FL",,,,False
882,882,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
884,882,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
887,882,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
888,882,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
890,882,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
892,882,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
901,901,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
903,901,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
904,901,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
905,901,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
906,906,,,,See listed services,,,,,"Miami, FL",,,,False
908,908,,,,See listed services,,,,,"Miami, FL",,,,False
909,908,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
912,908,,,,See listed services,,,26.0,-80.0,"Weston, FL",,,,False
913,908,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
914,908,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
915,908,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
916,908,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
917,908,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
918,908,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
919,908,,,,See listed services,,,,,"Miami, FL",,,,False
920,908,,,,See listed services,,,,,"Miami, FL",,,,False
921,921,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
922,921,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
924,921,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
925,921,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
926,921,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
927,927,,,,See listed services,,,,,"Miami Beach, FL",,,,False
928,927,,,,See listed services,,,,,"Miami Beach, FL",,,,False
929,927,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
930,927,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
935,935,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
936,935,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
937,935,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
939,935,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
942,935,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
943,943,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
944,943,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
945,943,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
946,943,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
947,947,,,,See listed services,,,,,"Miami, FL",,,,False
951,947,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
953,953,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
954,953,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
955,953,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
956,953,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
957,953,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
958,953,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
959,953,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
960,960,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
961,960,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
963,960,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
965,960,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
966,960,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
967,967,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
982,982,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
983,982,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
984,982,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
985,985,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
986,985,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
987,985,,,,See listed services,,,,,"North Miami Beach, FL",,,,False
988,985,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
990,985,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
991,985,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
992,985,,,,See listed services,,,,,"North Miami Beach, FL",,,,False
998,998,,,,See listed services,,,41.0,-74.0,"White Plains, NY",,,,False
999,998,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1000,1000,,,,See listed services,,,26.0,-80.0,"Doral, FL",,,,False
1002,1002,,,,See listed services,,,34.0,-112.0,"Phoenix, AZ",,,,False
1003,1002,,,,See listed services,,,,,"Bonita Springs, FL",,,,False
1004,1004,,,,See listed services,,,26.0,-80.0,"Irving, TX",,,,False
1005,1004,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1006,1006,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1007,1006,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1008,1006,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1010,1010,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1013,1013,,,,See listed services,,,,,"Miami, FL",,,,False
1014,1013,,,,See listed services,,,,,"Miami, FL",,,,False
1015,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1016,1015,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
1017,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1018,1015,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
1020,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1021,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1022,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1023,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1025,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1026,1015,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
1027,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1028,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1033,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1035,1015,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1036,1015,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
1037,1015,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
1038,1015,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
1053,1053,,,,See listed services,,,,,"Tallahassee, FL",,,,False
1055,1055,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1057,1055,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1058,1055,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1059,1055,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1064,1064,,,,See listed services,,,,,"Miami Beach, FL",,,,False
1066,1066,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
1067,1066,,,,See listed services,,,26.0,-80.0,"Cutler Bay, FL",,,,False
1072,1072,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1073,1072,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1074,1072,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1075,1072,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1076,1072,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1077,1072,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1078,1072,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1079,1079,,,,See listed services,,,39.0,-77.0,"Alexandria, VA",,,,False
1081,1081,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1082,1081,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1084,1084,,,,See listed services,,,,,"Hialeah, FL",,,,False
1088,1088,,,,See listed services,,,,,"Opa Locka, FL",,,,False
1089,1088,,,,See listed services,,,26.0,-80.0,"Palmetto Bay, FL",,,,False
1096,1096,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1097,1096,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1098,1096,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1099,1096,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1100,1096,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1101,1096,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1102,1096,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1103,1096,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1104,1096,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1105,1096,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1106,1106,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1107,1106,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1109,1109,,,,See listed services,,,,,"Hialeah, FL",,,,False
1113,1113,,,,See listed services,,,,,"Tallahassee, FL",,,,False
1114,1113,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1115,1113,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1119,1119,,,,See listed services,,,26.0,-80.0,"Tallahassee, FL",,,,False
1120,1119,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1122,1119,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1125,1125,,,,See listed services,,,,,"Miami, FL",,,,False
1126,1125,,,,See listed services,,,,,"Miami, FL",,,,False
1127,1125,,,,See listed services,,,,,"Miami, FL",,,,False
1128,1128,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1130,1128,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1131,1131,,,,See listed services,,,28.0,-82.0,"Lakeland, FL",,,,False
1132,1131,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1136,1136,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1158,1158,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1159,1158,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1160,1160,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1161,1160,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1162,1160,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1164,1160,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1165,1160,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1166,1166,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1167,1166,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1168,1166,,,,See listed services,,,,,"Tallahassee, FL",,,,False
1169,1166,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1184,1184,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1186,1186,,,,See listed services,,,28.0,-83.0,"Clearwater, FL",,,,False
1187,1186,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1188,1188,,,,See listed services,,,,,"Miami, FL",,,,False
1192,1192,,,,See listed services,,,,,"Miami, FL",,,,False
1193,1192,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1195,1195,,,,See listed services,,,,,"Opa Locka, FL",,,,False
1207,1207,,,,See listed services,,,,,"Coconut Grove, FL",,,,False
1209,1209,,,,See listed services,,,,,"Miami, FL",,,,False
1211,1211,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1214,1211,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1215,1211,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1217,1217,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1220,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1221,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1222,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1223,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1224,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1226,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1227,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1228,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1229,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1231,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1233,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1234,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1235,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1238,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1239,1220,,,,See listed services,,,,,"Miami, FL",,,,False
1242,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1243,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1244,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1245,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1246,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1247,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1248,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1250,1220,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
1252,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1253,1220,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
1254,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1255,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1256,1256,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1257,1256,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1260,1256,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1261,1256,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
1273,1273,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1274,1273,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1275,1275,,,,See listed services,,,26.0,-80.0,"Pembroke Park, FL",,,,False
1276,1275,,,,See listed services,,,26.0,-80.0,"Pembroke Park, FL",,,,False
1277,1277,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
1279,1277,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
1281,1277,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1290,1290,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1291,1290,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1292,1290,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1293,1290,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1296,1296,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1297,1296,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1298,1298,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1299,1298,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1300,1300,,,,See listed services,,,40.0,-83.0,"Columbus, OH",,,,False
1302,1302,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1307,1307,,,,See listed services,,,26.0,-80.0,"Elkhart, IN",,,,False
1309,1307,,,,See listed services,,,26.0,-80.0,"Doral, FL",,,,False
1310,1307,,,,See listed services,,,26.0,-80.0,"Doral, FL",,,,False
1311,1311,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1312,1311,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1313,1311,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1314,1311,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1317,1311,,,,See listed services,,,26.0,-80.0,"Homestead, FL",,,,False
1318,1311,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1319,1311,,,,See listed services,,,25.0,-81.0,"Homestead, FL",,,,False
1320,1311,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1321,1311,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1322,1311,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1323,1311,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
1324,1311,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
1326,1311,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
